Function name	Start
sub_82319348	82319348
sub_82319400	82319400
sub_823194E8	823194E8
sub_823195C0	823195C0
sub_82319690	82319690
sub_823197D0	823197D0
sub_82319958	82319958
sub_82319AC8	82319AC8
sub_82319C38	82319C38
sub_82319DB8	82319DB8
sub_82319EC0	82319EC0
sub_8231A080	8231A080
sub_8231A488	8231A488
sub_8231A588	8231A588
sub_8231A680	8231A680
sub_8231A930	8231A930
sub_8231ABD0	8231ABD0
sub_8231AC70	8231AC70
sub_8231AE88	8231AE88
sub_8231B318	8231B318
sub_8231B4B0	8231B4B0
sub_8231B5B8	8231B5B8
sub_8231B630	8231B630
sub_8231B718	8231B718
sub_8231B8D8	8231B8D8
sub_8231BA28	8231BA28
sub_8231BB10	8231BB10
sub_8231BC70	8231BC70
sub_8231BD60	8231BD60
sub_8231BE18	8231BE18
sub_8231BF48	8231BF48
sub_8231C098	8231C098
sub_8231C268	8231C268
sub_8231C650	8231C650
sub_8231C8B0	8231C8B0
sub_8231CB60	8231CB60
sub_8231D020	8231D020
sub_8231D058	8231D058
sub_8231D210	8231D210
sub_8231D4C0	8231D4C0
sub_8231D4F8	8231D4F8
sub_8231D6E0	8231D6E0
sub_8231DBA8	8231DBA8
sub_8231DF88	8231DF88
sub_8231E028	8231E028
sub_8231E040	8231E040
sub_8231E070	8231E070
sub_8231E168	8231E168
sub_8231E348	8231E348
sub_8231E3A0	8231E3A0
sub_8231E480	8231E480
sub_8231E6E0	8231E6E0
sub_8231E838	8231E838
sub_8231E980	8231E980
sub_8231EB10	8231EB10
sub_8231EC68	8231EC68
sub_8231EDD8	8231EDD8
sub_8231F050	8231F050
sub_8231F2A8	8231F2A8
sub_8231F3F0	8231F3F0
sub_8231F450	8231F450
sub_8231F498	8231F498
sub_8231F578	8231F578
sub_8231F630	8231F630
sub_8231F730	8231F730
sub_8231F988	8231F988
sub_8231FB18	8231FB18
sub_823201C8	823201C8
sub_82320288	82320288
sub_82320308	82320308
sub_823204A8	823204A8
sub_823205B0	823205B0
sub_82320680	82320680
sub_82320738	82320738
sub_823207A8	823207A8
sub_82320878	82320878
sub_82320908	82320908
sub_82320988	82320988
sub_823209E8	823209E8
sub_82320A98	82320A98
sub_82320B80	82320B80
sub_82320C68	82320C68
sub_82320CE0	82320CE0
sub_82320DB0	82320DB0
sub_82320E48	82320E48
sub_82320F98	82320F98
sub_82321630	82321630
sub_82321730	82321730
sub_82321798	82321798
sub_823217E8	823217E8
sub_82321890	82321890
sub_823218E0	823218E0
sub_82321958	82321958
sub_823219E0	823219E0
sub_82321A30	82321A30
sub_82321C10	82321C10
sub_82321CE8	82321CE8
sub_82321DD8	82321DD8
sub_82322158	82322158
sub_823223E8	823223E8
sub_82322868	82322868
sub_82322F38	82322F38
sub_82323100	82323100
sub_823231E0	823231E0
sub_82323520	82323520
sub_823236A0	823236A0
sub_82323740	82323740
sub_823238F0	823238F0
sub_823239A8	823239A8
sub_82323A90	82323A90
sub_82323B78	82323B78
sub_82323BC0	82323BC0
sub_82323C28	82323C28
sub_82323CB0	82323CB0
sub_82323E28	82323E28
sub_82324020	82324020
sub_82324428	82324428
sub_82324820	82324820
sub_82324C08	82324C08
sub_82324E68	82324E68
sub_823250B8	823250B8
sub_823253C0	823253C0
sub_82325680	82325680
sub_82325920	82325920
sub_82325BC0	82325BC0
sub_82325E78	82325E78
sub_82325FA8	82325FA8
sub_82326DA8	82326DA8
sub_82326F30	82326F30
sub_82326FD8	82326FD8
sub_82327090	82327090
sub_82327190	82327190
sub_823272D8	823272D8
sub_82327450	82327450
sub_823274B8	823274B8
sub_82327558	82327558
sub_82327590	82327590
sub_82327600	82327600
sub_82327718	82327718
sub_823277B8	823277B8
sub_82327878	82327878
sub_82327958	82327958
sub_82327A20	82327A20
sub_82327AF8	82327AF8
sub_82327B70	82327B70
sub_82327BE0	82327BE0
sub_82327C20	82327C20
sub_82327D88	82327D88
sub_82327E28	82327E28
sub_82327F10	82327F10
sub_82327F80	82327F80
sub_82327F88	82327F88
sub_82328128	82328128
sub_823282D8	823282D8
sub_82328348	82328348
sub_82328360	82328360
sub_82328410	82328410
sub_82328470	82328470
sub_823284F0	823284F0
sub_823285D8	823285D8
sub_82328808	82328808
sub_823289E0	823289E0
sub_82328A50	82328A50
sub_82328BC8	82328BC8
sub_82328CB0	82328CB0
sub_82328D10	82328D10
sub_82328D70	82328D70
sub_82328E08	82328E08
sub_82328E70	82328E70
sub_82328F08	82328F08
sub_82329008	82329008
sub_823290A8	823290A8
sub_82329198	82329198
sub_823291B8	823291B8
sub_823292B0	823292B0
sub_823292F0	823292F0
sub_823293B0	823293B0
sub_823294A8	823294A8
sub_82329798	82329798
sub_82329938	82329938
sub_82329A50	82329A50
sub_82329B68	82329B68
sub_82329C78	82329C78
sub_82329D80	82329D80
sub_82329EB8	82329EB8
sub_82329F78	82329F78
sub_8232A440	8232A440
sub_8232A5B0	8232A5B0
sub_8232AAB8	8232AAB8
sub_8232B1F0	8232B1F0
sub_8232B278	8232B278
sub_8232B498	8232B498
sub_8232B618	8232B618
sub_8232B6B0	8232B6B0
sub_8232B7E0	8232B7E0
sub_8232BB60	8232BB60
sub_8232BC80	8232BC80
sub_8232BD10	8232BD10
sub_8232BD60	8232BD60
sub_8232BDA8	8232BDA8
sub_8232BEA8	8232BEA8
sub_8232BF30	8232BF30
sub_8232BFC8	8232BFC8
sub_8232C130	8232C130
sub_8232C248	8232C248
sub_8232C320	8232C320
sub_8232C478	8232C478
sub_8232C608	8232C608
sub_8232C738	8232C738
sub_8232C7C0	8232C7C0
BG_CalculateView_IdleAngles	8232C840
BG_CalculateWeaponPosition_IdleAngles	8232CA78
sub_8232CCF8	8232CCF8
sub_8232D008	8232D008
sub_8232D0A0	8232D0A0
sub_8232D190	8232D190
sub_8232D1D8	8232D1D8
sub_8232D298	8232D298
sub_8232D380	8232D380
sub_8232D3F8	8232D3F8
sub_8232D4D0	8232D4D0
sub_8232D5E8	8232D5E8
sub_8232D818	8232D818
sub_8232D958	8232D958
sub_8232DAA8	8232DAA8
sub_8232DB00	8232DB00
sub_8232DB80	8232DB80
sub_8232DC38	8232DC38
sub_8232DCD8	8232DCD8
sub_8232DE38	8232DE38
sub_8232DE68	8232DE68
sub_8232DF88	8232DF88
sub_8232E130	8232E130
sub_8232E278	8232E278
sub_8232E3B8	8232E3B8
sub_8232E538	8232E538
sub_8232E738	8232E738
sub_8232E7F0	8232E7F0
sub_8232E890	8232E890
sub_8232E8E8	8232E8E8
sub_8232EA00	8232EA00
sub_8232EAC0	8232EAC0
sub_8232EBF0	8232EBF0
sub_8232ED20	8232ED20
sub_8232EF48	8232EF48
sub_8232EFB0	8232EFB0
sub_8232F020	8232F020
sub_8232F298	8232F298
sub_8232F740	8232F740
sub_8232F7D8	8232F7D8
sub_8232FBC0	8232FBC0
sub_8232FCA8	8232FCA8
sub_8232FED8	8232FED8
sub_82330190	82330190
sub_823301F8	823301F8
BG_CalculateViewAngles	82330458
sub_823304C0	823304C0
sub_82330610	82330610
sub_823306D0	823306D0
sub_823307F0	823307F0
sub_823309D8	823309D8
sub_82330CC8	82330CC8
sub_82330D90	82330D90
sub_82330FA8	82330FA8
sub_823310E0	823310E0
sub_823313F0	823313F0
sub_82331508	82331508
sub_82331580	82331580
BG_CalculateWeaponAngles	823315D8
sub_82331748	82331748
sub_823318A8	823318A8
sub_82331B58	82331B58
sub_82331D00	82331D00
BG_TakePlayerWeapon	82331E80
sub_82331FD8	82331FD8
sub_82332130	82332130
sub_823322B0	823322B0
sub_82332438	82332438
sub_823324D0	823324D0
sub_823328F8	823328F8
sub_82332AE0	82332AE0
sub_82332B60	82332B60
sub_82332F20	82332F20
sub_82332FA0	82332FA0
sub_82333050	82333050
sub_823330E8	823330E8
sub_82333208	82333208
sub_82333368	82333368
sub_82333408	82333408
sub_82333580	82333580
sub_823336D0	823336D0
sub_82333868	82333868
sub_823338D8	823338D8
sub_82333968	82333968
sub_823339F8	823339F8
sub_82333B60	82333B60
sub_82333BC0	82333BC0
sub_82333CC8	82333CC8
sub_82333D28	82333D28
sub_82333D88	82333D88
sub_82333E30	82333E30
sub_82333F20	82333F20
sub_82333F78	82333F78
sub_82334378	82334378
sub_82334450	82334450
sub_823346B0	823346B0
sub_82334750	82334750
sub_823348A0	823348A0
sub_823349D0	823349D0
sub_82334A20	82334A20
sub_82334BA8	82334BA8
sub_82334D88	82334D88
sub_82334E60	82334E60
sub_82334F48	82334F48
sub_823350F0	823350F0
sub_82335158	82335158
sub_823352A0	823352A0
sub_82335358	82335358
sub_823354D0	823354D0
sub_823358E0	823358E0
sub_823359B8	823359B8
sub_82335AF0	82335AF0
sub_82335BE0	82335BE0
sub_82335D48	82335D48
sub_82335E90	82335E90
sub_82336070	82336070
sub_82336128	82336128
sub_82336330	82336330
sub_82336468	82336468
sub_82336618	82336618
sub_82336888	82336888
sub_82336B00	82336B00
sub_82336D88	82336D88
sub_82336EA8	82336EA8
sub_82337158	82337158
sub_82337480	82337480
sub_82337718	82337718
sub_82337838	82337838
sub_82337920	82337920
sub_82337D88	82337D88
sub_82338A60	82338A60
sub_82338C28	82338C28
sub_82339120	82339120
sub_82339240	82339240
sub_823395A8	823395A8
sub_82339640	82339640
sub_823397E0	823397E0
sub_82339A58	82339A58
sub_82339CB0	82339CB0
sub_82339EF8	82339EF8
sub_8233A0A0	8233A0A0
sub_8233A560	8233A560
sub_8233A938	8233A938
sub_8233B470	8233B470
sub_8233B540	8233B540
sub_8233B6B8	8233B6B8
sub_8233B7E8	8233B7E8
sub_8233B860	8233B860
sub_8233B9F0	8233B9F0
sub_8233BB60	8233BB60
sub_8233BC20	8233BC20
sub_8233BC88	8233BC88
sub_8233C090	8233C090
sub_8233C1E0	8233C1E0
sub_8233C3F0	8233C3F0
sub_8233CBE8	8233CBE8
sub_8233CC78	8233CC78
sub_8233CCC0	8233CCC0
sub_8233CD60	8233CD60
sub_8233CE78	8233CE78
sub_8233D0E0	8233D0E0
sub_8233D5D8	8233D5D8
sub_8233D6A8	8233D6A8
sub_8233D7A8	8233D7A8
sub_8233D860	8233D860
sub_8233D978	8233D978
sub_8233F3B8	8233F3B8
sub_8233F4F8	8233F4F8
sub_8233F568	8233F568
sub_8233F5E8	8233F5E8
sub_8233F7C0	8233F7C0
sub_8233F8C0	8233F8C0
sub_8233F948	8233F948
sub_8233FA10	8233FA10
sub_8233FAD8	8233FAD8
sub_8233FC68	8233FC68
sub_8233FF60	8233FF60
sub_823400B0	823400B0
sub_823402A0	823402A0
sub_823402E8	823402E8
sub_823405C8	823405C8
sub_823409A0	823409A0
sub_82340BD8	82340BD8
sub_82340E98	82340E98
sub_82340F00	82340F00
sub_82340FC0	82340FC0
sub_82341038	82341038
sub_823410F8	823410F8
sub_823411E0	823411E0
sub_82341298	82341298
sub_82341350	82341350
sub_82341480	82341480
sub_82341628	82341628
sub_823417D8	823417D8
sub_823418D8	823418D8
sub_82341A38	82341A38
sub_82341AD8	82341AD8
sub_82341BE8	82341BE8
sub_82341C58	82341C58
sub_82341D50	82341D50
sub_82341EA0	82341EA0
sub_82341F18	82341F18
sub_82341F68	82341F68
sub_823421E8	823421E8
sub_82342240	82342240
sub_82342428	82342428
sub_823424E0	823424E0
sub_82342620	82342620
sub_82342658	82342658
sub_82342A88	82342A88
sub_82342C38	82342C38
sub_82342CE0	82342CE0
sub_82343030	82343030
sub_82343280	82343280
sub_823432E8	823432E8
sub_82343380	82343380
sub_82343410	82343410
sub_82343440	82343440
sub_82343480	82343480
sub_823434C0	823434C0
sub_82343510	82343510
sub_823435E8	823435E8
sub_823436A0	823436A0
sub_82343700	82343700
sub_82343BD0	82343BD0
sub_82343C70	82343C70
sub_82343D00	82343D00
sub_82343F40	82343F40
sub_823440D0	823440D0
sub_823447A8	823447A8
sub_82344FA8	82344FA8
sub_82345278	82345278
sub_82345380	82345380
sub_82346000	82346000
sub_82346258	82346258
sub_82346338	82346338
sub_823463F0	823463F0
sub_823464B8	823464B8
sub_82346580	82346580
sub_82346628	82346628
sub_82346790	82346790
sub_82346820	82346820
sub_82346880	82346880
sub_82346A48	82346A48
sub_82346B88	82346B88
sub_82346C38	82346C38
sub_82346CA8	82346CA8
sub_82346E48	82346E48
sub_82346EC0	82346EC0
sub_82346FD8	82346FD8
sub_823470E0	823470E0
sub_82347198	82347198
sub_82347258	82347258
sub_823472E8	823472E8
sub_82347448	82347448
sub_82347550	82347550
sub_82347620	82347620
sub_823476F0	823476F0
sub_823477C0	823477C0
sub_82347870	82347870
sub_82347AE8	82347AE8
sub_82347B70	82347B70
sub_82347D58	82347D58
sub_82347F88	82347F88
sub_82347FD8	82347FD8
sub_82348028	82348028
sub_82348228	82348228
sub_823484C8	823484C8
sub_82348538	82348538
sub_82348BD0	82348BD0
sub_82348D30	82348D30
sub_82348E10	82348E10
sub_82348E90	82348E90
sub_823490A8	823490A8
sub_823499E0	823499E0
sub_82349B60	82349B60
sub_82349CD0	82349CD0
sub_82349FC8	82349FC8
sub_8234A098	8234A098
sub_8234A128	8234A128
sub_8234A300	8234A300
sub_8234A4A0	8234A4A0
sub_8234A618	8234A618
sub_8234A7D8	8234A7D8
sub_8234A860	8234A860
sub_8234A968	8234A968
sub_8234A9D0	8234A9D0
sub_8234AD70	8234AD70
sub_8234AE88	8234AE88
sub_8234AED8	8234AED8
sub_8234AF30	8234AF30
sub_8234AF78	8234AF78
sub_8234AFC8	8234AFC8
sub_8234DB98	8234DB98
sub_8234DC00	8234DC00
sub_8234DE10	8234DE10
sub_8234DE88	8234DE88
sub_8234E190	8234E190
sub_8234E208	8234E208
sub_8234E2A0	8234E2A0
sub_8234E438	8234E438
sub_8234E610	8234E610
sub_8234E760	8234E760
sub_8234E840	8234E840
sub_8234E940	8234E940
sub_8234EA98	8234EA98
sub_8234ED80	8234ED80
sub_8234EED8	8234EED8
sub_8234F1F8	8234F1F8
sub_8234F2D8	8234F2D8
sub_8234F420	8234F420
sub_8234F4F8	8234F4F8
sub_8234F768	8234F768
sub_8234F840	8234F840
sub_8234F908	8234F908
sub_8234FAB0	8234FAB0
sub_8234FC40	8234FC40
sub_8234FE88	8234FE88
sub_82350140	82350140
sub_82350438	82350438
sub_82350528	82350528
sub_82350740	82350740
sub_82350B08	82350B08
sub_82350C60	82350C60
sub_82350CD8	82350CD8
sub_82351018	82351018
sub_82351280	82351280
sub_82351960	82351960
sub_82351C50	82351C50
sub_82351D88	82351D88
sub_82352118	82352118
sub_82352198	82352198
sub_82352720	82352720
sub_823527B8	823527B8
sub_823528B8	823528B8
sub_823528D0	823528D0
sub_82352920	82352920
sub_82352A50	82352A50
sub_82352D28	82352D28
sub_82352D68	82352D68
sub_82352DA8	82352DA8
sub_82352F08	82352F08
sub_82352F70	82352F70
sub_82353078	82353078
sub_823531B8	823531B8
sub_82353388	82353388
sub_823533F0	823533F0
sub_82353468	82353468
sub_823534C0	823534C0
sub_82353550	82353550
sub_823535D0	823535D0
sub_82353638	82353638
sub_82353690	82353690
sub_823536E8	823536E8
sub_823538B0	823538B0
sub_82353930	82353930
sub_823539C0	823539C0
sub_82353A50	82353A50
sub_82353AD0	82353AD0
sub_82353B50	82353B50
sub_82353BE0	82353BE0
sub_82353C70	82353C70
sub_82353D28	82353D28
sub_82353D60	82353D60
sub_82353DE8	82353DE8
sub_82353E70	82353E70
sub_82353EF8	82353EF8
sub_82353F80	82353F80
sub_82353FF0	82353FF0
sub_82354080	82354080
sub_82354120	82354120
sub_82354180	82354180
sub_82354210	82354210
sub_823542A8	823542A8
sub_82354360	82354360
sub_82354438	82354438
SV_ClipHandleForEntity	823544A8
sub_82354550	82354550
sub_82354600	82354600
sub_823546D8	823546D8
sub_82354850	82354850
sub_82354CB0	82354CB0
sub_82354DE8	82354DE8
SV_ClipMoveToEntity	823552E0
sub_82355488	82355488
sub_82355540	82355540
sub_82355788	82355788
SV_LinkEntity	82355A00
SV_UnlinkEntity		82355F08
sub_82355FB0	82355FB0
sub_82356060	82356060
sub_82356120	82356120
sub_823561A8	823561A8
sub_823562B8	823562B8
sub_82356358	82356358
sub_823564D0	823564D0
sub_823565D8	823565D8
sub_823566E0	823566E0
sub_82356E40	82356E40
sub_82356F60	82356F60
sub_823570A0	823570A0
sub_82357310	82357310
sub_823575A8	823575A8
sub_823576D0	823576D0
sub_82358640	82358640
sub_82358688	82358688
sub_823586F0	823586F0
sub_82358788	82358788
sub_82358828	82358828
sub_823588B0	823588B0
sub_823589B8	823589B8
sub_82358A18	82358A18
sub_82358AB0	82358AB0
sub_82358B48	82358B48
sub_82358B78	82358B78
sub_82358BA8	82358BA8
sub_82358D40	82358D40
sub_82358F00	82358F00
sub_82359020	82359020
sub_82359080	82359080
sub_823590F0	823590F0
sub_82359228	82359228
sub_823593C8	823593C8
sub_82359450	82359450
sub_82359578	82359578
sub_823596F0	823596F0
sub_82359830	82359830
sub_82359A40	82359A40
sub_82359C00	82359C00
sub_82359D38	82359D38
sub_82359E60	82359E60
sub_8235A068	8235A068
sub_8235A0C0	8235A0C0
sub_8235A148	8235A148
sub_8235A1C0	8235A1C0
sub_8235A278	8235A278
sub_8235A330	8235A330
sub_8235A3E8	8235A3E8
sub_8235A680	8235A680
sub_8235A728	8235A728
sub_8235A8E8	8235A8E8
sub_8235A950	8235A950
sub_8235AA18	8235AA18
sub_8235AA98	8235AA98
sub_8235AB18	8235AB18
sub_8235AD18	8235AD18
sub_8235AD88	8235AD88
sub_8235AE30	8235AE30
sub_8235AFF8	8235AFF8
sub_8235B0C0	8235B0C0
sub_8235B210	8235B210
sub_8235B3B0	8235B3B0
sub_8235B418	8235B418
sub_8235B568	8235B568
sub_8235BA68	8235BA68
sub_8235BC80	8235BC80
sub_8235BE18	8235BE18
sub_8235BEA8	8235BEA8
sub_8235BF68	8235BF68
sub_8235C058	8235C058
sub_8235C100	8235C100
sub_8235C1E0	8235C1E0
sub_8235C418	8235C418
sub_8235C498	8235C498
sub_8235C5C8	8235C5C8
sub_8235C6D0	8235C6D0
sub_8235C7A0	8235C7A0
sub_8235C908	8235C908
sub_8235CA40	8235CA40
sub_8235CAB0	8235CAB0
CG_ClipMoveToEntity	8235CEA0
sub_8235D098	8235D098
sub_8235D308	8235D308
sub_8235D638	8235D638
sub_8235D6B0	8235D6B0
sub_8235D728	8235D728
sub_8235D7D0	8235D7D0
sub_8235DA70	8235DA70
sub_8235DAA0	8235DAA0
sub_8235DB28	8235DB28
sub_8235DE98	8235DE98
sub_8235E168	8235E168
sub_8235E248	8235E248
sub_8235E2A0	8235E2A0
sub_8235E3B8	8235E3B8
sub_8235E428	8235E428
sub_8235E510	8235E510
sub_8235E578	8235E578
sub_8235E5B0	8235E5B0
sub_8235E8A8	8235E8A8
sub_8235E940	8235E940
sub_8235E948	8235E948
sub_8235E9E0	8235E9E0
sub_8235EA30	8235EA30
sub_8235EA80	8235EA80
sub_8235EB48	8235EB48
sub_8235F240	8235F240
sub_8235F310	8235F310
sub_8235FAF8	8235FAF8
sub_8235FB90	8235FB90
sub_8235FCD0	8235FCD0
sub_8235FE00	8235FE00
sub_8235FEA0	8235FEA0
sub_82360250	82360250
sub_823602D8	823602D8
sub_82360380	82360380
sub_82360510	82360510
sub_82360560	82360560
sub_823607D0	823607D0
sub_823609A0	823609A0
sub_82360A10	82360A10
sub_82360A80	82360A80
sub_82360B70	82360B70
sub_82360BC0	82360BC0
sub_82360C20	82360C20
sub_82360C90	82360C90
sub_82360D80	82360D80
sub_82360E30	82360E30
sub_82360F28	82360F28
sub_82360FC8	82360FC8
sub_82361320	82361320
sub_82361470	82361470
sub_82361558	82361558
sub_82361658	82361658
sub_82361698	82361698
sub_82361720	82361720
sub_823617B0	823617B0
sub_82361970	82361970
sub_82361A90	82361A90
sub_82361BC8	82361BC8
sub_82361C80	82361C80
sub_82361E80	82361E80
sub_82361EF8	82361EF8
sub_82362000	82362000
sub_82362178	82362178
sub_82362280	82362280
sub_82362690	82362690
sub_82362A00	82362A00
sub_82363480	82363480
sub_82363580	82363580
sub_82363800	82363800
sub_82363878	82363878
sub_82363B60	82363B60
sub_82363C10	82363C10
sub_82363C88	82363C88
sub_82363E00	82363E00
sub_82364030	82364030
sub_823642B8	823642B8
sub_82364490	82364490
sub_82364D38	82364D38
sub_82364DD0	82364DD0
sub_82364FA0	82364FA0
sub_823650B0	823650B0
sub_823654A8	823654A8
sub_82365780	82365780
sub_82365870	82365870
sub_82365998	82365998
sub_82365E98	82365E98
sub_82365FC0	82365FC0
sub_82366028	82366028
sub_82366098	82366098
sub_82366100	82366100
sub_823662F0	823662F0
sub_82366340	82366340
sub_82366530	82366530
sub_82366568	82366568
sub_823665B0	823665B0
sub_82366610	82366610
sub_82366670	82366670
sub_823666A8	823666A8
sub_82366748	82366748
sub_82366780	82366780
sub_823667E8	823667E8
sub_82366938	82366938
sub_82366A60	82366A60
sub_82366A68	82366A68
sub_82366AB0	82366AB0
sub_82366C28	82366C28
sub_82366CC8	82366CC8
sub_82366D60	82366D60
sub_82366DF8	82366DF8
sub_82366E58	82366E58
sub_82366EC0	82366EC0
sub_82367060	82367060
sub_823672F8	823672F8
sub_82368D60	82368D60
sub_823690A8	823690A8
sub_82369140	82369140
sub_82369198	82369198
sub_82369248	82369248
sub_823692A8	823692A8
sub_82369340	82369340
sub_823693E8	823693E8
sub_823694B8	823694B8
sub_82369558	82369558
sub_823695A8	823695A8
sub_82369648	82369648
sub_823696E8	823696E8
sub_82369788	82369788
sub_82369828	82369828
sub_823698D0	823698D0
sub_82369D50	82369D50
sub_82369DD0	82369DD0
sub_82369E50	82369E50
sub_82369EF8	82369EF8
sub_8236A098	8236A098
sub_8236A188	8236A188
sub_8236A4D0	8236A4D0
sub_8236A6D8	8236A6D8
sub_8236A820	8236A820
sub_8236AA80	8236AA80
sub_8236AAF0	8236AAF0
sub_8236ABF0	8236ABF0
sub_8236ACC8	8236ACC8
sub_8236AD40	8236AD40
sub_8236AE68	8236AE68
sub_8236AF90	8236AF90
sub_8236B070	8236B070
sub_8236B3E8	8236B3E8
sub_8236B4B8	8236B4B8
sub_8236B550	8236B550
sub_8236B5F8	8236B5F8
sub_8236B6F0	8236B6F0
sub_8236B818	8236B818
sub_8236B8C8	8236B8C8
sub_8236B928	8236B928
sub_8236BA98	8236BA98
sub_8236BB80	8236BB80
sub_8236BCD8	8236BCD8
sub_8236BE48	8236BE48
sub_8236C250	8236C250
sub_8236C4F8	8236C4F8
sub_8236C588	8236C588
sub_8236C590	8236C590
sub_8236C760	8236C760
sub_8236C7E0	8236C7E0
sub_8236C7E8	8236C7E8
sub_8236C818	8236C818
sub_8236C8B8	8236C8B8
sub_8236C908	8236C908
sub_8236C938	8236C938
sub_8236C978	8236C978
sub_8236C9B8	8236C9B8
sub_8236C9F8	8236C9F8
sub_8236CB10	8236CB10
sub_8236CBD8	8236CBD8
sub_8236CCD8	8236CCD8
sub_8236CD80	8236CD80
sub_8236CE20	8236CE20
sub_8236CF70	8236CF70
sub_8236CFA8	8236CFA8
sub_8236D068	8236D068
sub_8236D128	8236D128
sub_8236D1D0	8236D1D0
sub_8236D278	8236D278
sub_8236D2D8	8236D2D8
sub_8236D400	8236D400
sub_8236D430	8236D430
sub_8236D67C	8236D67C
sub_8236D68C	8236D68C
sub_8236D69C	8236D69C
sub_8236D6C8	8236D6C8
sub_8236D914	8236D914
sub_8236D924	8236D924
sub_8236D934	8236D934
sub_8236DD18	8236DD18
sub_8236DD50	8236DD50
sub_8236DD88	8236DD88
sub_8236DE00	8236DE00
sub_8236DE40	8236DE40
sub_8236DE80	8236DE80
XamLoaderSetLaunchData	8236DF14
XNotifyPositionUI	8236DF24
XNotifyGetNext	8236DF34
XamLoaderGetLaunchData	8236DF44
XamShowSigninUI	8236DF54
XamShowFriendsUI	8236DF64
XamShowKeyboardUI	8236DF74
XamShowGamerCardUIForXUID	8236DF84
XamShowMarketplaceUI	8236DF94
XamShowDirtyDiscErrorUI	8236DFA4
XamLoaderLaunchTitle	8236DFB4
XMsgStartIORequest	8236DFC4
XamUserGetName	8236DFD4
XamUserGetSigninState	8236DFE4
XamUserAreUsersFriends	8236DFF4
XamUserCheckPrivilege	8236E004
XamGetSystemVersion	8236E014
XamUserCreateStatsEnumerator	8236E024
XamUserGetXUID	8236E034
XGetGameRegion	8236E044
XamContentCreateEx	8236E054
XamContentClose	8236E064
XamContentCreateEnumerator	8236E074
XamContentGetDeviceState	8236E084
XamContentGetDeviceData	8236E094
XamEnumerate	8236E0A4
XamInputGetCapabilities	8236E0B4
XamInputGetState	8236E0C4
XamInputSetState	8236E0D4
XamNotifyCreateListener	8236E0E4
XamUserGetSigninInfo	8236E0F4
XMsgCancelIORequest	8236E104
XamShowMessageBoxUIEx	8236E114
XGetLanguage	8236E124
XGetAVPack	8236E134
XamLoaderTerminateTitle	8236E144
XamGetExecutionId	8236E154
RtlEnterCriticalSection	8236E164
RtlLeaveCriticalSection	8236E174
RtlInitializeCriticalSection	8236E184
KfAcquireSpinLock	8236E194
VdSetSystemCommandBufferGpuIdentifierAddress	8236E1A4
KfReleaseSpinLock	8236E1B4
KiApcNormalRoutineNop_0	8236E1C4
MmGetPhysicalAddress	8236E1D4
KeReleaseSpinLockFromRaisedIrql	8236E1E4
MmQueryAddressProtect	8236E1F4
VdEnableRingBufferRPtrWriteBack	8236E204
VdInitializeRingBuffer	8236E214
KeAcquireSpinLockAtRaisedIrql	8236E224
sprintf	8236E234
VdEnableDisableClockGating	8236E244
VdGetCurrentDisplayGamma	8236E254
_vsnprintf	8236E264
DbgPrint	8236E274
MmFreePhysicalMemory	8236E284
KeQueryPerformanceFrequency	8236E294
VdPersistDisplay	8236E2A4
VdSwap	8236E2B4
VdGetSystemCommandBuffer	8236E2C4
KeBugCheck	8236E2D4
VdQueryVideoMode	8236E2E4
VdInitializeScalerCommandBuffer	8236E2F4
VdQueryVideoFlags	8236E304
RtlFillMemoryUlong	8236E314
VdCallGraphicsNotificationRoutines	8236E324
KeResetEvent	8236E334
KeSetEvent	8236E344
KeSetBasePriorityThread	8236E354
KeLockL2	8236E364
KeUnlockL2	8236E374
ObReferenceObjectByHandle	8236E384
KeWaitForSingleObject	8236E394
ObDereferenceObject	8236E3A4
VdSetDisplayMode	8236E3B4
VdGetCurrentDisplayInformation	8236E3C4
VdSetGraphicsInterruptCallback	8236E3D4
VdInitializeEngines	8236E3E4
ExGetXConfigSetting	8236E3F4
VdIsHSIOTrainingSucceeded	8236E404
VdShutdownEngines	8236E414
ExRegisterTitleTerminateNotification	8236E424
ObDeleteSymbolicLink	8236E434
RtlInitAnsiString	8236E444
ObCreateSymbolicLink	8236E454
MmAllocatePhysicalMemoryEx	8236E464
KeLeaveCriticalRegion	8236E474
KeEnterCriticalRegion	8236E484
VdRetrainEDRAM	8236E494
VdRetrainEDRAMWorker	8236E4A4
__C_specific_handler	8236E4B4
KeTlsGetValue	8236E4C4
KeTlsSetValue	8236E4D4
KeTlsAlloc	8236E4E4
KeTlsFree	8236E4F4
DbgBreakPoint	8236E504
RtlNtStatusToDosError	8236E514
RtlUnicodeToMultiByteN	8236E524
NtWaitForSingleObjectEx	8236E534
NtSetEvent	8236E544
NtCreateEvent	8236E554
RtlRaiseException	8236E564
NtClearEvent	8236E574
NtSuspendThread	8236E584
KeSetAffinityThread	8236E594
NtDuplicateObject	8236E5A4
NtResumeThread	8236E5B4
NtOpenFile	8236E5C4
NtCreateFile	8236E5D4
RtlMultiByteToUnicodeN	8236E5E4
NtFreeVirtualMemory	8236E5F4
NtAllocateVirtualMemory	8236E604
MmSetAddressProtect	8236E614
NtQueryVirtualMemory	8236E624
MmQueryStatistics	8236E634
NtWriteFile	8236E644
NtClose	8236E654
XexCheckExecutablePrivilege	8236E664
